	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
In	O
the	O
APC	O
(Adenoma	O
Prevention	O
with	O
Celecoxib	B-D000068579
)	O
trial,	O
the	O
hazard	O
ratio	O
for	O
the	O
composite	O
endpoint	O
of	O
cardiovascular	O
death,	O
MI,	O
or	O
stroke	O
was	O
3.4	O
(95%	O
CI	O
1.4	O
–	O
8.5)	O
for	O
celecoxib	O
400	O
mg	O
twice	O
daily	O
and	O
2.8	O
(95%	O
CI	O
1.1	O
–	O
7.2)	O
with	O
celecoxib	O
200	O
mg	O
twice	O
daily	O
compared	O
to	O
placebo.	O
Cumulative	O
rates	O
for	O
this	O
composite	O
endpoint	O
over	O
3	O
years	O
were	O
3.0%	O
(20/671	O
subjects)	O
and	O
2.5%	O
(17/685	O
subjects),	O
respectively,	O
compared	O
to	O
0.9%	O
(6/679	O
subjects)	O
with	O
placebo	O
treatment.	O
The	O
increases	O
in	O
both	O
celecoxib	O
dose	O
groups	O
versus	O
placebo-treated	O
patients	O
were	O
mainly	O
due	O
to	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
[see	O
Clinical	O
Studies	O
(14.6)	O
].	O
All	O
NSAIDs,	O
both	O
COX-2	O
selective	O
and	O
non-selective,	O
may	O
have	O
a	O
similar	O
risk.	O
Patients	B-D010361
with	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
for	O
CV	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
CV	O
event	O
in	O
patients	O
treated	O
with	O
celecoxib,	O
the	O
lowest	O
effective	O
dose	O
should	O
be	O
used	O
for	O
the	O
shortest	O
duration	O
consistent	O
with	O
individual	O
patient	O
treatment	O
goals.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
such	O
events,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
CV	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and/or	O
symptoms	O
of	O
serious	O
CV	O
toxicity	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
There	O
is	O
no	O
consistent	O
evidence	O
that	O
concurrent	O
use	O
of	O
aspirin	O
mitigates	O
the	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
associated	O
with	O
NSAID	O
use.	O
The	O
concurrent	O
use	O
of	O
aspirin	O
and	O
celecoxib	O
does	O
increase	O
the	O
risk	O
of	O
serious	O
GI	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.4)	O
].	O
Two	O
large,	O
controlled,	O
clinical	O
trials	O
of	O
a	O
different	O
COX-2	O
selective	O
NSAID	O
for	O
the	O
treatment	O
of	O
pain	O
in	O
the	O
first	O
10–14	O
days	O
following	O
CABG	O
surgery	O
found	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
and	O
stroke	O
[see	O
Contraindications	B-D000075202
(4)	O
].	O
5.2	O
Hypertension	B-D006973
As	O
with	O
all	O
NSAIDs,	O
celecoxib	O
can	O
lead	O
to	O
the	O
onset	O
of	O
new	O
hypertension	O
or	O
worsening	O
of	O
preexisting	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
CV	O
events.	O
Patients	B-D010361
taking	O
thiazides	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
NSAIDs,	O
including	O
celecoxib,	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
hypertension.	O
Blood	B-D001769
pressure	O
should	O
be	O
monitored	O
closely	O
during	O
the	O
initiation	O
of	O
therapy	O
with	O
celecoxib	O
and	O
throughout	O
the	O
course	O
of	O
therapy.	O
The	O
rates	O
of	O
hypertension	O
from	O
the	O
CLASS	O
trial	O
in	O
the	O
celecoxib,	O
ibuprofen	O
and	O
diclofenac-treated	O
patients	O
were	O
2.4%,	O
4.2%	O
and	O
2.5%,	O
respectively	O
[see	O
Clinical	O
Studies	O
(14.6)	O
].	O
5.3	O
Congestive	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
Fluid	O
retention	O
and	O
edema	O
have	O
been	O
observed	O
in	O
some	O
patients	O
taking	O
NSAIDs,	O
including	O
celecoxib	O
[see	O
Adverse	O
Reactions	O
(6.1)	O
].	O
In	O
the	O
CLASS	O
study	O
[see	O
Clinical	O
Studies	O
(14.6)	O
],	O
the	O
Kaplan-Meier	O
cumulative	O
rates	O
at	O
9	O
months	O
of	O
peripheral	O
edema	O
in	O
patients	O
on	O
celecoxib	O
400	O
mg	O
twice	O
daily	O
(4-fold	O
and	O
2-fold	O
the	O
recommended	O
OA	O
and	O
RA	O
doses,	O
respectively),	O
ibuprofen	O
800	O
mg	O
three	O
times	O
daily	O
and	O
diclofenac	O
75	O
mg	O
twice	O
daily	O
were	O
4.5%,	O
6.9%	O
and	O
4.7%,	O
respectively.	O
Celecoxib	B-D000068579
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
fluid	O
retention	O
or	O
heart	O
failure.	O
5.4	O
Gastrointestinal	O
(GI)	O
Effects	O
Risk	B-D012306
of	O
GI	O
Ulcer	B-D014456
ation,	O
Bleeding,	O
and	O
Perforation	O
NSAIDs,	O
including	O
celecoxib,	O
can	O
cause	O
serious	O
gastrointestinal	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach,	O
small	O
intestine	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
NSAIDs.	O
Only	O
one	O
in	O
five	O
patients	O
who	O
develop	O
a	O
serious	O
upper	O
GI	O
adverse	O
event	O
on	O
NSAID	O
therapy	O
is	O
symptomatic.	O
Complicated	O
and	O
symptomatic	O
ulcer	O
rates	O
were	O
0.78%	O
at	O
nine	O
months	O
for	O
all	O
patients	O
in	O
the	O
CLASS	O
trial,	O
and	O
2.19%	O
for	O
the	O
subgroup	O
on	O
low-dose	O
ASA.	O
Patients	B-D010361
65	O
years	O
of	O
age	O
and	O
older	O
had	O
an	O
incidence	O
of	O
1.40%	O
at	O
nine	O
months,	O
3.06%	O
when	O
also	O
taking	O
ASA	O
[see	O
Clinical	O
Studies	O
(14.6)	O
].	O
With	O
longer	O
duration	O
of	O
use	O
of	O
NSAIDs,	O
there	O
is	O
a	O
trend	O
for	O
increasing	O
the	O
likelihood	O
of	O
developing	O
a	O
serious	O
GI	O
event	O
at	O
some	O
time	O
during	O
the	O
course	O
of	O
therapy.	O
However,	O
even	O
short-term	O
therapy	O
is	O
not	O
without	O
risk.	O
NSAIDs	O
should	O
be	O
prescribed	O
with	O
extreme	O
caution	O
in	O
patients	O
with	O
a	O
prior	O
history	O
of	O
ulcer	O
disease	O
or	O
gastrointestinal	O
bleeding.	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
gastrointestinal	O
bleeding	O
who	O
use	O
NSAIDs	O
have	O
a	O
greater	O
than	O
10-fold	O
increased	O
risk	O
for	O
developing	O
a	O
GI	O
bleed	O
compared	O
to	O
patients	O
with	O
neither	O
of	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
of	O
GI	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
concomitant	O
use	O
of	O
oral	O
corticosteroids	O
or	O
anticoagulants,	O
longer	O
duration	O
of	O
NSAID	O
therapy,	O
smoking,	O
use	O
of	O
alcohol,	O
older	O
age,	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
spontaneous	O
reports	O
of	O
fatal	O
GI	O
events	O
are	O
in	O
elderly	O
or	O
debilitated	O
patients	O
and	O
therefore	O
special	O
care	O
should	O
be	O
taken	O
in	O
treating	O
this	O
population.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
GI	O
event,	O
the	O
lowest	O
effective	O
dose	O
should	O
be	O
used	O
for	O
the	O
shortest	O
duration	O
consistent	O
with	O
individual	O
patient	O
treatment	O
goals.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
celecoxib	O
therapy	O
and	O
promptly	O
initiate	O
additional	O
evaluation	O
and	O
treatment	O
if	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected.	O
For	O
high-risk	O
patients,	O
alternate	O
therapies	O
that	O
do	O
not	O
involve	O
NSAIDs	O
should	O
be	O
considered.	O
Celecoxib	B-D000068579
is	O
contraindicated	O
in	O
patients	O
with	O
active	O
GI	O
bleeding.	O
5.5	O
Hepatic	O
Effects	O
Borderline	O
elevations	O
of	O
one	O
or	O
more	O
liver-associated	O
enzymes	O
may	O
occur	O
in	O
up	O
to	O
15%	O
of	O
patients	O
taking	O
NSAIDs,	O
and	O
notable	O
elevations	O
of	O
ALT	O
or	O
AST	O
(approximately	O
3	O
or	O
more	O
times	O
the	O
upper	O
limit	O
of	O
normal)	O
have	O
been	O
reported	O
in	O
approximately	O
1%	O
of	O
patients	O
in	O
clinical	O
trials	O
with	O
NSAIDs.	O
These	O
laboratory	O
abnormalities	O
may	O
progress,	O
may	O
remain	O
unchanged,	O
or	O
may	O
be	O
transient	O
with	O
continuing	O
therapy.	O
Rare	O
cases	O
of	O
severe	O
hepatic	O
reactions,	O
including	O
jaundice	O
and	O
fatal	O
fulminant	O
hepatitis,	O
liver	O
necrosis	O
and	O
hepatic	O
failure	O
(some	O
with	O
fatal	O
outcome)	O
have	O
been	O
reported	O
with	O
NSAIDs,	O
including	O
celecoxib	O
[see	O
Adverse	O
Reactions	O
(6.1)	O
].	O
In	O
controlled	O
clinical	O
trials	O
of	O
celecoxib,	O
the	O
incidence	O
of	O
borderline	O
elevations	O
(greater	O
than	O
or	O
equal	O
to	O
1.2	O
times	O
and	O
less	O
than	O
3	O
times	O
the	O
upper	O
limit	O
of	O
normal)	O
of	O
liver	O
associated	O
enzymes	O
was	O
6%	O
for	O
celecoxib	O
and	O
5%	O
for	O
placebo,	O
and	O
approximately	O
0.2%	O
of	O
patients	O
taking	O
celecoxib	O
and	O
0.3%	O
of	O
patients	O
taking	O
placebo	O
had	O
notable	O
elevations	O
of	O
ALT	O
and	O
AST.	O
A	O
patient	O
with	O
symptoms	O
and/or	O
signs	O
suggesting	O
liver	O
dysfunction,	O
or	O
in	O
whom	O
an	O
abnormal	O
liver	O
test	O
has	O
occurred,	O
should	O
be	O
monitored	O
carefully	O
for	O
evidence	O
of	O
the	O
development	O
of	O
a	O
more	O
severe	O
hepatic	O
reaction	O
while	O
on	O
therapy	O
with	O
celecoxib.	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.),	O
celecoxib	O
should	O
be	O
discontinued.	O
5.6	O
Renal	O
Effects	O
Long-term	O
administration	O
of	O
NSAIDs	O
has	O
resulted	O
in	O
renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury.	O
Renal	O
toxicity	O
has	O
also	O
been	O
seen	O
in	O
patients	O
in	O
whom	O
renal	O
prostaglandins	O
have	O
a	O
compensatory	O
role	O
in	O
the	O
maintenance	O
of	O
renal	O
perfusion.	O
In	O
these	O
patients,	O
administration	O
of	O
an	O
NSAID	O
may	O
cause	O
a	O
dose-dependent	O
reduction	O
in	O
prostaglandin	O
formation	O
and,	O
secondarily,	O
in	O
renal	O
blood	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
heart	O
failure,	O
liver	O
dysfunction,	O
those	O
taking	O
diuretics,	O
ACE-inhibitors,	O
angiotensin	O
II	O
receptor	O
antagonists,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
is	O
usually	O
followed	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
Clinical	O
trials	O
with	O
celecoxib	O
have	O
shown	O
renal	O
effects	O
similar	O
to	O
those	O
observed	O
with	O
comparator	O
NSAIDs.	O
No	O
information	O
is	O
available	O
from	O
controlled	O
clinical	O
studies	O
regarding	O
the	O
use	O
of	O
celecoxib	O
in	O
patients	O
with	O
advanced	O
renal	O
disease.	O
Therefore,	O
treatment	O
with	O
celecoxib	O
is	O
not	O
recommended	O
in	O
these	O
patients	O
with	O
advanced	O
renal	O
disease.	O
If	O
celecoxib	O
therapy	O
must	O
be	O
initiated,	O
close	O
monitoring	O
of	O
the	O
patient's	O
renal	O
function	O
is	O
advisable.	O
5.7	O
Anaphylactoid	O
Reactions	O
As	O
with	O
NSAIDs	O
in	O
general,	O
anaphylactoid	O
reactions	O
have	O
occurred	O
in	O
patients	O
without	O
known	O
prior	O
exposure	O
to	O
celecoxib.	O
In	O
post-marketing	O
experience,	O
rare	O
cases	O
of	O
anaphylactic	O
reactions	O
and	O
angioedema	O
have	O
been	O
reported	O
in	O
patients	O
receiving	O
celecoxib.	O
Celecoxib	B-D000068579
should	O
not	O
be	O
given	O
to	O
patients	O
with	O
the	O
aspirin	O
triad.	O
This	O
symptom	O
complex	O
typically	O
occurs	O
in	O
asthmatic	O
patients	O
who	O
experience	O
rhinitis	O
with	O
or	O
without	O
nas	B-C015378
al	O
polyps,	O
or	O
who	O
exhibit	O
severe,	O
potentially	O
fatal	O
bronchospasm	O
after	O
taking	O
aspirin	O
or	O
other	O
NSAIDs	O
[see	O
Contraindications	B-D000075202
(4),	O
Warnings	O
and	O
Precautions	O
(5.7)	O
].	O
Emergency	O
help	O
should	O
be	O
sought	O
in	O
cases	O
where	O
an	O
anaphylactoid	O
reaction	O
occurs.	O
5.8	O
Skin	B-D012867
Reactions	O
Celecoxib	B-D000068579
is	O
a	O
sulfonamide	O
and	O
can	O
cause	O
serious	O
skin	O
adverse	O
events	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	O
syndrome	O
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
events	O
can	O
occur	O
without	O
warning	O
and	O
in	O
patients	O
without	O
prior	O
known	O
sulfa	O
allergy.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and	O
symptoms	O
of	O
serious	O
skin	O
manifestations	O
and	O
use	O
of	O
the	O
drug	O
should	O
be	O
discontinued	O
at	O
the	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
any	O
other	O
sign	O
of	O
hypersensitivity.	O
5.9	O
Pregnancy	B-D011247
In	O
late	O
pregnancy,	O
starting	O
at	O
30	O
weeks	O
gestation,	O
celecoxib	O
should	O
be	O
avoided	O
because	O
it	O
may	O
cause	O
premature	O
closure	O
of	O
the	O
ductus	O
arteriosus	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.1)	O
].	O
5.10	O
Corticosteroid	O
Treatment	O
Celecoxib	B-D000068579
cannot	O
be	O
expected	O
to	O
substitute	O
for	O
corticosteroids	O
or	O
to	O
treat	O
corticosteroid	O
insufficiency.	O
Abrupt	O
discontinuation	O
of	O
corticosteroids	O
may	O
lead	O
to	O
exacerbation	O
of	O
corticosteroid-responsive	O
illness.	O
Patients	B-D010361
on	O
prolonged	O
corticosteroid	O
therapy	O
should	O
have	O
their	O
therapy	O
tapered	O
slowly	O
if	O
a	O
decision	O
is	O
made	O
to	O
discontinue	O
corticosteroids.	O
5.11	O
Hematological	O
Effects	O
Anemia	B-D000740
is	O
sometimes	O
seen	O
in	O
patients	O
receiving	O
celecoxib.	O
In	O
controlled	O
clinical	O
trials	O
the	O
incidence	O
of	O
anemia	O
was	O
0.6%	O
with	O
celecoxib	O
and	O
0.4%	O
with	O
placebo.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
celecoxib	O
should	O
have	O
their	O
hemoglobin	O
or	O
hematocrit	O
checked	O
if	O
they	O
exhibit	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia	O
or	O
blood	O
loss.	O
Celecoxib	B-D000068579
does	O
not	O
generally	O
affect	O
platelet	O
counts,	O
prothrombin	O
time	O
(PT),	O
or	O
partial	O
thromboplastin	O
time	O
(PTT),	O
and	O
does	O
not	O
inhibit	O
platelet	O
aggregation	O
at	O
indicated	O
dosages	O
[see	O
Clinical	O
Pharmacology	B-D010600
(12.2)	O
].	O
5.12	O
Disseminated	B-D004211
Intravascular	I-D004211
Coagulation	I-D004211
(DIC)	O
Celecoxib	B-D000068579
should	O
be	O
used	O
only	O
with	O
caution	O
in	O
pediatric	O
patients	O
with	O
systemic	O
onset	O
JRA	O
due	O
to	O
the	O
risk	O
of	O
disseminated	O
intravascular	O
coagulation.	O
5.13	O
Preexisting	O
Asthma	B-D001249
Patients	B-D010361
with	O
asthma	O
may	O
have	O
aspirin-sensitive	O
asthma.	O
The	O
use	O
of	O
aspirin	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma	O
has	O
been	O
associated	O
with	O
severe	O
bronchospasm,	O
which	O
can	O
be	O
fatal.	O
Since	O
cross	O
reactivity,	O
including	O
bronchospasm,	O
between	O
aspirin	O
and	O
other	O
nonsteroidal	O
anti-inflammatory	O
drugs	O
has	O
been	O
reported	O
in	O
such	O
aspirin-sensitive	O
patients,	O
celecoxib	O
should	O
not	O
be	O
administered	O
to	O
patients	O
with	O
this	O
form	O
of	O
aspirin	O
sensitivity	O
and	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
preexisting	O
asthma.	O
5.14	O
Laboratory	O
Tests	O
Because	O
serious	O
GI	O
tract	O
ulcerations	O
and	O
bleeding	O
can	O
occur	O
without	O
warning	O
symptoms,	O
physicians	O
should	O
monitor	O
for	O
signs	O
or	O
symptoms	O
of	O
GI	O
bleeding.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
NSAIDs	O
should	O
have	O
a	O
CBC	O
and	O
a	O
chemistry	O
profile	O
checked	O
periodically.	O
If	O
abnormal	O
liver	O
tests	O
or	O
renal	O
tests	O
persist	O
or	O
worsen,	O
celecoxib	O
should	O
be	O
discontinued.	O
In	O
controlled	O
clinical	O
trials,	O
elevated	O
BUN	O
occurred	O
more	O
frequently	O
in	O
patients	O
receiving	O
celecoxib	O
compared	O
with	O
patients	O
on	O
placebo.	O
This	O
laboratory	O
abnormality	O
was	O
also	O
seen	O
in	O
patients	O
who	O
received	O
comparator	O
NSAIDs	O
in	O
these	O
studies.	O
The	O
clinical	O
significance	O
of	O
this	O
abnormality	O
has	O
not	O
been	O
established.	O
5.15	O
Inflammation	B-D007249
The	O
pharmacological	O
activity	O
of	O
celecoxib	O
in	O
reducing	O
inflammation,	O
and	O
possibly	O
fever,	O
may	O
diminish	O
the	O
utility	O
of	O
these	O
diagnostic	O
signs	O
in	O
detecting	O
infectious	O
complications	O
of	O
presumed	O
noninfectious,	O
painful	O
conditions.	O
5.16	O
Concomitant	O
NSAID	O
Use	O
The	O
concomitant	O
use	O
of	O
celecoxib	O
with	O
any	O
dose	O
of	O
a	O
non-aspirin	O
NSAID	O
should	O
be	O
avoided	O
due	O
to	O
the	O
potential	O
for	O
increased	O
risk	O
of	O
adverse	O
reactions.	O
6.	O
ADVERSE	O
REACTIONS	O
Of	O
the	O
celecoxib-treated	O
patients	O
in	O
the	O
pre-marketing	O
controlled	O
clinical	O
trials,	O
approximately	O
4,250	O
were	O
patients	O
with	O
OA,	O
approximately	O
2,100	O
were	O
patients	O
with	O
RA,	O
and	O
approximately	O
1,050	O
were	O
patients	O
with	O
post-surgical	O
pain.	O
More	O
than	O
8,500	O
patients	O
received	O
a	O
total	O
daily	O
dose	O
of	O
celecoxib	O
of	O
200	O
mg	O
(100	O
mg	O
twice	O
daily	O
or	O
200	O
mg	O
once	O
daily)	O
or	O
more,	O
including	O
more	O
than	O
400	O
treated	O
at	O
800	O
mg	O
(400	O
mg	O
twice	O
daily).	O
Approximately	O
3,900	O
patients	O
received	O
celecoxib	O
at	O
these	O
doses	O
for	O
6	O
months	O
or	O
more;	O
approximately	O
2,300	O
of	O
these	O
have	O
received	O
it	O
for	O
1	O
year	O
or	O
more	O
and	O
124	O
of	O
these	O
have	O
received	O
it	O
for	O
2	O
years	O
or	O
more.	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
to	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
The	O
adverse	O
reaction	O
information	O
from	O
clinical	O
trials	O
does,	O
however,	O
provide	O
a	O
basis	O
for	O
identifying	O
the	O
adverse	O
events	O
that	O
appear	O
to	O
be	O
related	O
to	O
drug	O
use	O
and	O
for	O
approximating	O
rates.	O
Most	O
common	O
adverse	O
reactions	O
in	O
arthritis	O
trials	O
(>2%	O
and	O
>placebo):	O
abdominal	O
pain,	O
diarrhea,	O
dyspepsia,	O
flatulence,	O
peripheral	O
edema,	O
accidental	O
injury,	O
dizziness,	O
pharyngitis,	O
rhinitis,	O
sinusitis,	O
upper	O
respiratory	O
tract	O
infection,	O
rash	O
(6.1).	O
To	O
report	O
SUSPECTED	O
ADVERSE	O
REACTIONS,	O
contact	O
Lupin	O
Pharmaceuticals,	O
Inc.	O
at	O
1-800-399-2561	O
or	O
FDA	O
at	O
1-800-FDA-1088	O
or	O
www.fda.gov/medwatch	O
6.1	O
Pre-marketing	O
Controlled	O
Arthritis	B-D001168
Trials	O
Table	O
1	O
lists	O
all	O
adverse	O
events,	O
regardless	O
of	O
causality,	O
occurring	O
in	O
≥2%	O
of	O
patients	O
receiving	O
celecoxib	O
from	O
12	O
controlled	O
studies	O
conducted	O
in	O
patients	O
with	O
OA	O
or	O
RA	O
that	O
included	O
a	O
placebo	O
and/or	O
a	O
positive	O
control	O
group.	O
Since	O
these	O
12	O
trials	O
were	O
of	O
different	O
durations,	O
and	O
patients	O
in	O
the	O
trials	O
may	O
not	O
have	O
been	O
exposed	O
for	O
the	O
same	O
duration	O
of	O
time,	O
these	O
percentages	O
do	O
not	O
capture	O
cumulative	O
rates	O
of	O
occurrence.	O
Table	O
1:	O
Adverse	O
Events	O
Occurring	O
in	O
≥2%	O
of	O
Celecoxib	B-D000068579
Patients	B-D010361
from	O
Pre-marketing	O
Controlled	O
Arthritis	B-D001168
Trials	O
CBXN=4146	O
PlaceboN=1864	O
NAPN=1366	O
DCFN=387	O
IBUN=345	O
CBX	O
=	O
Celecoxib	B-D000068579
100	O
–	O
200	O
mg	O
twice	O
daily	O
or	O
200	O
mg	O
once	O
daily;NAP	O
=	O
Naproxen	B-D009288
500	O
mg	O
twice	O
daily;DCF	O
=	O
Diclofenac	B-D004008
75	O
mg	O
twice	O
daily;IBU	O
=	O
Ibuprofen	B-D007052
800	O
mg	O
three	O
times	O
daily.	O
Gastrointestinal	O
Abdominal	B-D015746
Pain	I-D015746
4.1%	O
2.8%	O
7.7%	O
9.0%	O
9.0%	O
Diarrhea	B-D003967
5.6%	O
3.8%	O
5.3%	O
9.3%	O
5.8%	O
Dyspepsia	B-D004415
8.8%	O
6.2%	O
12.2%	O
10.9%	O
12.8%	O
Flatulence	B-D005414
2.2%	O
1.0%	O
3.6%	O
4.1%	O
3.5%	O
Nausea	B-D009325
3.5%	O
4.2%	O
6.0%	O
3.4%	O
6.7%	O
Body	O
as	O
a	O
whole	O
Back	B-D001416
Pain	I-D001416
2.8%	O
3.6%	O
2.2%	O
2.6%	O
0.9%	O
Peripheral	O
Edema	B-D004487
2.1%	O
1.1%	O
2.1%	O
1.0%	O
3.5%	O
Injury-Accidental	O
2.9%	O
2.3%	O
3.0%	O
2.6%	O
3.2%	O
Central,	O
Peripheral	O
Nervous	O
system	O
Dizziness	B-D004244
2.0%	O
1.7%	O
2.6%	O
1.3%	O
2.3%	O
Headache	B-D006261
15.8%	O
20.2%	O
14.5%	O
15.5%	O
15.4%	O
Psychiatric	O
Insomnia	O
2.3%	O
2.3%	O
2.9%	O
1.3%	O
1.4%	O
Respiratory	O
Pharyngitis	B-D010612
2.3%	O
1.1%	O
1.7%	O
1.6%	O
2.6%	O
Rhinitis	B-D012220
2.0%	O
1.3%	O
2.4%	O
2.3%	O
0.6%	O
Sinusitis	B-D012852
5.0%	O
4.3%	O
4.0%	O
5.4%	O
5.8%	O
Upper	O
Respiratory	O
Infection	O
8.1%	O
6.7%	O
9.9%	O
9.8%	O
9.9%	O
Skin	B-D012867
Rash	O
2.2%	O
2.1%	O
2.1%	O
1.3%	O
1.2%	O
In	O
placebo-	O
or	O
active-controlled	O
clinical	O
trials,	O
the	O
discontinuation	O
rate	O
due	O
to	O
adverse	O
events	O
was	O
7.1%	O
for	O
patients	O
receiving	O
celecoxib	O
and	O
6.1%	O
for	O
patients	O
receiving	O
placebo.	O
Among	O
the	O
most	O
common	O
reasons	O
for	O
discontinuation	O
due	O
to	O
adverse	O
events	O
in	O
the	O
celecoxib	O
treatment	O
groups	O
were	O
dyspepsia	O
and	O
abdominal	O
pain	O
(cited	O
as	O
reasons	O
for	O
discontinuation	O
in	O
0.8%	O
and	O
0.7%	O
of	O
celecoxib	O
patients,	O
respectively).	O
Among	O
patients	O
receiving	O
placebo,	O
0.6%	O
discontinued	O
due	O
to	O
dyspepsia	O
and	O
0.6%	O
withdrew	O
due	O
to	O
abdominal	O
pain.	O
The	O
following	O
adverse	O
reactions	O
occurred	O
in	O
0.1	O
–	O
1.9%	O
of	O
patients	O
treated	O
with	O
celecoxib	O
(100	O
–	O
200	O
mg	O
twice	O
daily	O
or	O
200	O
mg	O
once	O
daily):	O
Gastrointestinal	O
:	O
Constipation	B-D003248
,	O
diverticulitis,	O
dysphagia,	O
eructation,	O
esophagitis,	O
gastritis,	O
gastroenteritis,	O
gastroesophageal	O
reflux,	O
hemorrhoids,	O
hiatal	O
hernia,	O
melena,	O
dry	O
mouth,	O
stomatitis,	O
tenesmus,	O
vomiting	O
Cardiovascular:	O
Aggravated	O
hypertension,	O
angina	O
pectoris,	O
coronary	O
artery	O
disorder,	O
myocardial	O
infarction	O
General	O
:	O
Allergy	O
aggravated,	O
allergic	O
reaction,	O
chest	O
pain,	O
cyst	O
NOS,	O
edema	O
generalized,	O
face	O
edema,	O
fatigue,	O
fever,	O
hot	O
flushes,	O
influenza-like	O
symptoms,	O
pain,	O
peripheral	O
pain	O
Central,	O
peripheral	O
nervous	O
system:	O
Leg	B-D007866
cramps,	O
hypertonia,	O
hypoesthesia,	O
migraine,	O
paresthesia,	O
vertigo	O
Hearing	B-D006309
and	O
vestibular	O
:	O
Deafness	B-D003638
,	O
tinnitus	O
Heart	B-D006321
rate	O
and	O
rhythm	O
:	O
Palpitation,	O
tachycardia	O
Liver	B-D008099
and	O
biliary	O
:	O
Hepatic	O
function	O
abnormal,	O
SGOT	O
increased,	O
SGPT	O
increased	O
Metabolic	O
and	O
nutritional	O
:	O
BUN	O
increased,	O
CPK	O
increased,	O
hypercholesterolemia,	O
hyperglycemia,	O
hypokalemia,	O
NPN	O
increased,	O
creatinine	O
increased,	O
alkaline	O
