	O
to	O
death,	O
have	O
been	O
reported	O
within	O
a	O
few	O
hours	O
following	O
the	O
administration	O
of	O
5-HT1	O
agonists.	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
these	O
disturbances	O
occur.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
Wolff-Parkinson-White	O
syndrome	O
or	O
arrhythmias	O
associated	O
with	O
other	O
cardiac	O
accessory	O
conduction	O
pathway	O
disorders.	O
5.4	O
Chest,	O
Throat,	O
Neck	B-D009333
,	O
and/or	O
Jaw	B-D007568
Pain	B-D010146
/Tightness/Pressure	O
Sensation	B-D012677
s	O
of	O
tightness,	O
pain,	O
pressure,	O
and	O
heaviness	O
in	O
the	O
precordium,	O
throat,	O
neck,	O
and	O
jaw	O
commonly	O
occur	O
after	O
treatment	O
with	O
sumatriptan	O
and	O
are	O
usually	O
non-cardiac	O
in	O
origin.	O
However,	O
perform	O
a	O
cardiac	O
evaluation	O
if	O
these	O
patients	O
are	O
at	O
high	O
cardiac	O
risk.	O
The	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
is	O
contraindicated	O
in	O
patients	O
with	O
CAD	O
and	O
those	O
with	O
Prinzmetal's	B-C536421
variant	I-C536421
angina	I-C536421
.	O
5.5	O
Cerebrovascular	O
Events	O
Cerebral	O
hemorrhage,	O
subarachnoid	O
hemorrhage,	O
and	O
stroke	O
have	O
occurred	O
in	O
patients	O
treated	O
with	O
5-HT1	O
agonists,	O
and	O
some	O
have	O
resulted	O
in	O
fatalities.	O
In	O
a	O
number	O
of	O
cases,	O
it	O
appears	O
possible	O
that	O
the	O
cerebrovascular	O
events	O
were	O
primary,	O
the	O
5-HT1	O
agonist	O
having	O
been	O
administered	O
in	O
the	O
incorrect	O
belief	O
that	O
the	O
symptoms	O
experienced	O
were	O
a	O
consequence	O
of	O
migraine	O
when	O
they	O
were	O
not.	O
Also,	O
patients	O
with	O
migraine	O
may	O
be	O
at	O
increased	O
risk	O
of	O
certain	O
cerebrovascular	O
events	O
(e.g.,	O
stroke,	O
hemorrhage,	O
TIA).	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
a	O
cerebrovascular	O
event	O
occurs.	O
Before	O
treating	O
headaches	O
in	O
patients	O
not	O
previously	O
diagnosed	O
as	O
migraineurs,	O
and	O
in	O
migraineurs	O
who	O
present	O
with	O
atypical	O
symptoms,	O
exclude	O
other	O
potentially	O
serious	O
neurological	O
conditions.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
a	O
history	O
of	O
stroke	O
or	O
TIA	O
[see	O
Contraindications	B-D000075202
(4)].	O
5.6	O
Other	O
Vasospasm	O
Reactions	O
Sumatriptan	B-D018170
may	O
cause	O
non-coronary	O
vasospastic	O
reactions,	O
such	O
as	O
peripheral	O
vascular	O
ischemia,	O
gastrointestinal	O
vascular	O
ischemia	O
and	O
infarction	O
(presenting	O
with	O
abdominal	O
pain	O
and	O
bloody	O
diarrhea),	O
splenic	O
infarction,	O
and	O
Raynaud′s	O
syndrome.	O
In	O
patients	O
who	O
experience	O
symptoms	O
or	O
signs	O
suggestive	O
of	O
non-coronary	O
vasospasm	O
reaction	O
following	O
the	O
use	O
of	O
any	O
5-HT1	O
agonist,	O
rule	O
out	O
a	O
vasospastic	O
reaction	O
before	O
receiving	O
additional	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Reports	O
of	O
transient	O
and	O
permanent	O
blindness	O
and	O
significant	O
partial	O
vision	O
loss	O
have	O
been	O
reported	O
with	O
the	O
use	O
of	O
5-HT1	O
agonists.	O
Since	O
visual	O
disorders	O
may	O
be	O
part	O
of	O
a	O
migraine	O
attack,	O
a	O
causal	O
relationship	O
between	O
these	O
events	O
and	O
the	O
use	O
of	O
5-HT1	O
agonists	O
have	O
not	O
been	O
clearly	O
established.	O
5.7	O
Hepatotoxicity	O
Borderline	O
elevations	O
of	O
1	O
or	O
more	O
liver	O
tests	O
may	O
occur	O
in	O
up	O
to	O
15%	O
of	O
patients	O
who	O
take	O
NSAIDs	O
including	O
naproxen,	O
a	O
component	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Hepatic	O
abnormalities	O
may	O
be	O
the	O
result	O
of	O
hypersensitivity	O
rather	O
than	O
direct	O
toxicity.	O
These	O
abnormalities	O
may	O
progress,	O
may	O
remain	O
essentially	O
unchanged,	O
or	O
may	O
be	O
transient	O
with	O
continued	O
therapy.	O
Notable	O
(3	O
times	O
the	O
upper	O
limit	O
of	O
normal)	O
elevations	O
of	O
SGPT	O
(ALT)	O
or	O
SGOT	O
(AST)	O
have	O
been	O
reported	O
in	O
approximately	O
1%	O
of	O
patients	O
in	O
clinical	O
trials	O
with	O
NSAIDs.	O
In	O
addition,	O
rare,	O
sometimes	O
fatal	O
cases	O
of	O
severe	O
hepatic	O
injury,	O
including	O
jaundice	O
and	O
fatal	O
fulminant	O
hepatitis,	O
liver	O
necrosis,	O
and	O
hepatic	O
failure	O
have	O
been	O
reported	O
with	O
NSAIDs.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
severe	O
hepatic	O
impairment	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.7),	O
Clinical	O
Pharmacology	B-D010600
(12.3)].	O
A	O
patient	O
with	O
symptoms	O
and/or	O
signs	O
suggesting	O
liver	O
dysfunction,	O
or	O
in	O
whom	O
an	O
abnormal	O
liver	O
test	O
has	O
occurred,	O
should	O
be	O
evaluated	O
for	O
evidence	O
of	O
the	O
development	O
of	O
a	O
more	O
severe	O
hepatic	O
reaction	O
while	O
on	O
therapy	O
with	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
should	O
be	O
discontinued	O
if	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash),	O
or	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen.	O
Inform	O
patients	O
of	O
the	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity	O
(e.g.,	O
nausea,	O
fatigue,	O
lethargy,	O
diarrhea,	O
pruritus,	O
jaundice,	O
right	O
upper	O
quadrant	O
tenderness,	O
and	O
"flulike"	O
symptoms).	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.),	O
discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
immediately,	O
and	O
perform	O
a	O
clinical	O
evaluation	O
of	O
the	O
patient.	O
5.8	O
Hypertension	B-D006973
Significant	O
elevation	O
in	O
blood	O
pressure,	O
including	O
hypertensive	O
crisis	O
with	O
acute	O
impairment	O
of	O
organ	O
systems,	O
has	O
been	O
reported	O
on	O
rare	O
occasions	O
in	O
patients	O
treated	O
with	O
5-HT1	O
agonists,	O
including	O
sumatriptan,	O
a	O
component	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
This	O
occurrence	O
has	O
included	O
patients	O
without	O
a	O
history	O
of	O
hypertension.	O
NSAIDs,	O
including	O
naproxen,	O
a	O
component	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
,	O
can	O
also	O
lead	O
to	O
onset	O
of	O
new	O
hypertension	O
or	O
worsening	O
of	O
preexisting	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
cardiovascular	O
events.	O
Patients	B-D010361
taking	O
angiotensin	O
converting	O
enzyme	O
(ACE)	O
inhibitors,	O
angiotensin	O
receptor	O
blockers	O
(ARBs),	O
beta-blockers,	O
thiazide	O
diuretics,	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
Monitor	O
blood	O
pressure	O
in	O
patients	O
treated	O
with	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
uncontrolled	O
hypertension	O
[see	O
Contraindications	B-D000075202
(4)].	O
5.9	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
The	O
Coxib	O
and	O
traditional	O
NSAID	O
Trialists'	O
Collaboration	O
meta-analysis	O
of	O
randomized	O
controlled	O
trials	O
demonstrated	O
an	O
approximately	O
two-fold	O
increase	O
in	O
hospitalizations	O
for	O
heart	O
failure	O
in	O
COX-2	O
selective-treated	O
patients	O
and	O
nonselective	O
NSAID-treated	O
patients	O
compared	O
to	O
placebo-treated	O
patients.	O
In	O
a	O
Danish	O
National	O
Registry	O
study	O
of	O
patients	O
with	O
heart	O
failure,	O
NSAID	O
use	O
increased	O
the	O
risk	O
of	O
MI,	O
hospitalization	O
for	O
heart	O
failure,	O
and	O
death.	O
Additionally,	O
fluid	O
retention	O
and	O
edema	O
have	O
been	O
observed	O
in	O
some	O
patients	O
treated	O
with	O
NSAIDs.	O
Use	O
of	O
naproxen	O
may	O
blunt	O
the	O
CV	O
effects	O
of	O
several	O
therapeutic	O
agents	O
used	O
to	O
treat	O
these	O
medical	O
conditions	O
(e.g.,	O
diuretics,	O
ACE	O
inhibitors,	O
or	O
angiotensin	O
receptor	O
blockers	O
[ARBs])	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
Avoid	O
the	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
in	O
patients	O
with	O
severe	O
heart	O
failure	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
worsening	O
heart	O
failure.	O
If	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
used	O
in	O
patients	O
with	O
severe	O
heart	O
failure,	O
monitor	O
patients	O
for	O
signs	O
of	O
worsening	O
heart	O
failure.	O
Since	O
each	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
85/500	O
mg	O
tablet	O
contain	O
approximately	O
60	O
mg	O
of	O
sodium	O
and	O
each	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
10/60	O
mg	O
tablet	O
contain	O
approximately	O
20	O
mg	O
of	O
sodium,	O
this	O
should	O
be	O
considered	O
in	O
patients	O
whose	O
overall	O
intake	O
of	O
sodium	O
must	O
be	O
severely	O
restricted.	O
5.10	O
Medication	O
Overuse	O
Headache	B-D006261
Overuse	O
of	O
acute	O
migraine	O
drugs	O
(e.g.,	O
ergotamine,	O
triptans,	O
opioids,	O
or	O
a	O
combination	O
of	O
these	O
drugs	O
for	O
10	O
or	O
more	O
days	O
per	O
month)	O
may	O
lead	O
to	O
exacerbation	O
of	O
headache	O
(medication	O
overuse	O
headache).	O
Medication	O
overuse	O
headache	O
may	O
present	O
as	O
migraine-like	O
daily	O
headaches,	O
or	O
as	O
a	O
marked	O
increase	O
in	O
frequency	O
of	O
migraine	O
attacks.	O
Detoxification	O
of	O
patients,	O
including	O
withdrawal	O
of	O
the	O
overused	O
drugs,	O
and	O
treatment	O
of	O
withdrawal	O
symptoms	O
(which	O
often	O
includes	O
a	O
transient	O
worsening	O
of	O
headache)	O
may	O
be	O
necessary.	O
5.11	O
Serotonin	B-D020230
Syndrome	I-D020230
Serotonin	B-D012701
syndrome	O
may	O
occur	O
with	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
,	O
particularly	O
during	O
coadministration	O
with	O
selective	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs),	O
serotonin	O
norepinephrine	O
reuptake	O
inhibitors	O
(SNRIs),	O
tricyclic	O
antidepressants	O
(TCAs),	O
and	O
MAO	O
inhibitors	O
[see	O
Contraindications	B-D000075202
(4)	O
and	O
Drug	B-D004347
Interactions	I-D004347
(7.1)].	O
Serotonin	B-D012701
syndrome	O
symptoms	O
may	O
include	O
mental	O
status	O
changes	O
(e.g.,	O
agitation,	O
hallucinations,	O
coma),	O
autonomic	O
instability	O
(e.g.,	O
tachycardia,	O
labile	O
blood	O
pressure,	O
hyperthermia),	O
neuromuscular	O
aberrations	O
(e.g.,	O
hyperreflexia,	O
incoordination),	O
and/or	O
gastrointestinal	O
symptoms	O
(e.g.,	O
nausea,	O
vomiting,	O
diarrhea).	O
The	O
onset	O
of	O
symptoms	O
usually	O
occurs	O
within	O
minutes	O
to	O
hours	O
of	O
receiving	O
a	O
new	O
or	O
a	O
greater	O
dose	O
of	O
a	O
serotonergic	O
medication.	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
serotonin	O
syndrome	O
is	O
suspected.	O
5.12	O
Renal	O
Toxicity	O
and	O
Hyperkalemia	B-D006947
Renal	O
Toxicity	O
Long-term	O
administration	O
of	O
NSAIDs	O
has	O
resulted	O
in	O
renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury.	O
Renal	O
toxicity	O
has	O
also	O
been	O
seen	O
in	O
patients	O
in	O
whom	O
renal	O
prostaglandins	O
have	O
a	O
compensatory	O
role	O
in	O
the	O
maintenance	O
of	O
renal	O
perfusion.	O
In	O
these	O
patients	O
administration	O
of	O
an	O
NSAID	O
may	O
cause	O
a	O
dose-dependent	O
reduction	O
in	O
prostaglandin	O
formation	O
and,	O
secondarily,	O
in	O
renal	O
blood	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
dehydration,	O
hypovolemia,	O
heart	O
failure,	O
liver	O
dysfunction,	O
salt	O
depletion,	O
those	O
taking	O
diuretics	O
and	O
angiotensin-converting	O
enzyme	O
(ACE)	O
inhibitors	O
or	O
ARBs,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
is	O
usually	O
followed	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
should	O
be	O
discontinued	O
if	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
renal	O
disease	O
develop	O
or	O
if	O
systemic	O
manifestations	O
occur.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
not	O
recommended	O
for	O
use	O
in	O
patients	O
with	O
severe	O
renal	O
impairment	O
(creatinine	O
clearance	O
[CrCl]	O
<30	O
mL/min)	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
worsening	O
renal	O
function	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.6),	O
Clinical	O
Pharmacology	B-D010600
(12.3)].	O
If	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
used	O
in	O
patients	O
with	O
advanced	O
renal	O
disease,	O
monitor	O
patients	O
for	O
signs	O
of	O
worsening	O
renal	O
function.	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
mild	O
(CrCl	O
=	O
60	O
to	O
89	O
mL/min)	O
or	O
moderate	O
(CrCl	O
=	O
30	O
to	O
59	O
mL/min)	O
renal	O
impairment,	O
preexisting	O
kidney	O
disease,	O
or	O
dehydration.	O
The	O
renal	O
effects	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
may	O
hasten	O
the	O
progression	O
of	O
renal	O
dysfunction	O
in	O
patients	O
with	O
pre-existing	O
renal	O
disease.	O
Correct	O
volume	O
status	O
in	O
dehydrated	O
or	O
hypovolemic	O
patients	O
prior	O
to	O
initiating	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Monitor	O
renal	O
function	O
in	O
patients	O
with	O
renal	O
or	O
hepatic	O
impairment,	O
heart	O
failure,	O
dehydration,	O
or	O
hypovolemia	O
during	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
Avoid	O
the	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
in	O
patients	O
with	O
advanced	O
renal	O
disease	O
unless	O
the	O
benefits	O
are	O
expected	O
to	O
outweigh	O
the	O
risk	O
of	O
worsening	O
renal	O
function.	O
If	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
used	O
in	O
patients	O
with	O
advanced	O
renal	O
disease,	O
monitor	O
patients	O
for	O
signs	O
of	O
worsening	O
renal	O
function.	O
Hyperkalemia	B-D006947
Increases	O
in	O
serum	O
potassium	O
concentration,	O
including	O
hyperkalemia,	O
have	O
been	O
reported	O
with	O
the	O
use	O
of	O
NSAIDs,	O
even	O
in	O
some	O
patients	O
without	O
renal	O
impairment.	O
In	O
patients	O
with	O
normal	O
renal	O
function,	O
these	O
effects	O
have	O
been	O
attributed	O
to	O
a	O
hyporeninemic-hypoaldosteronism	O
state.	O
5.13	O
Anaphylactic	O
Reactions	O
Anaphylactic	O
reactions	O
may	O
occur	O
in	O
patients	O
without	O
known	O
prior	O
exposure	O
to	O
either	O
component	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Such	O
reactions	O
can	O
be	O
life-threatening	O
or	O
fatal.	O
In	O
general,	O
anaphylactic	O
reactions	O
to	O
drugs	O
are	O
more	O
likely	O
to	O
occur	O
in	O
individuals	O
with	O
a	O
history	O
of	O
sensitivity	O
to	O
multiple	O
allergens	O
although	O
anaphylactic	O
reactions	O
with	O
naproxen	O
have	O
occurred	O
in	O
patient	O
without	O
known	O
hypersensitivity	O
to	O
naproxen	O
or	O
to	O
patients	O
with	O
aspirin	O
sensitive	O
asthma	O
[see	O
Contraindications	B-D000075202
(4)	O
and	O
Warnings	O
and	O
Precautions	O
(5.17)].	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
should	O
not	O
be	O
given	O
to	O
patients	O
with	O
the	O
aspirin	O
triad.	O
This	O
symptom	O
complex	O
typically	O
occurs	O
in	O
patients	O
with	O
asthma	O
who	O
experience	O
rhinitis	O
with	O
or	O
without	O
nas	B-C015378
al	O
polyps,	O
or	O
who	O
exhibit	O
severe,	O
potentially	O
fatal	O
bronchospasm	O
after	O
taking	O
aspirin	O
or	O
other	O
NSAIDs	O
[see	O
Contraindications	B-D000075202
(4)].	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
a	O
history	O
of	O
hypersensitivity	O
reaction	O
to	O
sumatriptan,	O
naproxen,	O
or	O
any	O
other	O
component	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Naproxen	B-D009288
has	O
been	O
associated	O
with	O
anaphylactic	O
reactions	O
in	O
patients	O
without	O
known	O
hypersensitivity	O
to	O
naproxen	O
and	O
in	O
patients	O
with	O
aspirin-sensitive	O
asthma	O
[see	O
Contraindications	B-D000075202
(4)	O
and	O
Warnings	O
and	O
Precautions	O
(5.17)].	O
Seek	O
emergency	O
help	O
if	O
an	O
anaphylactic	O
reaction	O
occurs.	O
5.14	O
Serious	O
Skin	B-D012867
Reactions	O
NSAID-containing	O
products	O
can	O
cause	O
serious	O
skin	O
adverse	O
reactions	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	O
syndrome	O
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
events	O
may	O
occur	O
without	O
warning.	O
Inform	O
patients	O
about	O
the	O
signs	O
and	O
symptoms	O
of	O
serious	O
skin	O
reactions	O
and	O
to	O
discontinue	O
the	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
at	O
the	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
any	O
other	O
sign	O
of	O
hypersensitivity.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
previous	O
serious	O
skin	O
reactions	O
to	O
NSAIDs	O
[see	O
Contraindications	B-D000075202
(4)].	O
5.15	O
Prema	B-C070504
ture	O
Closure	O
of	O
the	O
Ductus	B-D004373
Arteriosus	I-D004373
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
may	O
cause	O
premature	O
closure	O
of	O
the	O
ductus	O
arteriosus.	O
Avoid	O
use	O
of	O
NSAIDs,	O
including	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
,	O
in	O
pregnant	O
women	O
starting	O
at	O
30	O
weeks	O
of	O
gestation	O
(third	O
trimester)	O
[see	O
Contraindications	B-D000075202
(4),	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.1)].	O
5.16	O
Hematologic	O
Toxicity	O
Anemia	B-D000740
has	O
occurred	O
in	O
patients	O
receiving	O
NSAIDs.	O
This	O
may	O
be	O
due	O
to	O
fluid	O
retention,	O
occult	O
or	O
gross	O
gastrointestinal	O
blood	O
loss,	O
or	O
an	O
incompletely	O
described	O
effect	O
upon	O
erythropoiesis.	O
If	O
a	O
patient	O
treated	O
with	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
has	O
signs	O
or	O
symptoms	O
of	O
anemia,	O
monitor	O
hemoglobin	O
or	O
hematocrit.	O
NSAIDs,	O
including	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
,	O
may	O
increase	O
the	O
risk	O
of	O
bleeding	O
events.	O
Co-morbid	O
conditions	O
such	O
as	O
coagulation	O
disorders	O
or	O
concomitant	O
use	O
of	O
warfarin,	O
other	O
anticoagulants,	O
antiplatelet	O
agents	O
(e.g.,	O
aspirin),	O
serotonin	O
reuptake	O
inhibitors	O
(SSRIs),	O
and	O
serotonin	O
norepinephrine	O
reuptake	O
inhibitors	O
(SNRIs)	O
may	O
increase	O
this	O
risk.	O
Monitor	O
these	O
patients	O
for	O
signs	O
of	O
bleeding	O
[see	O
Drug	B-D004347
Interactions	I-D004347
(7)].	O
5.17	O
Exacerbation	O
of	O
Asthma	B-D001249
Related	O
to	O
Aspirin	B-D001241
Sensitivity	O
A	O
subpopulation	O
of	O
patients	O
with	O
asthma	O
may	O
have	O
aspirin-sensitive	O
asthma	O
which	O
may	O
include	O
chronic	O
rhinosinusitis	O
complicated	O
by	O
nas	B-C015378
al	O
polyps;	O
severe,	O
potentially	O
fatal	O
bronchospasm;	O
and/or	O
intolerance	O
to	O
aspirin	O
and	O
other	O
NSAIDs.	O
Because	O
cross-reactivity	O
between	O
aspirin	O
and	O
other	O
NSAIDs	O
has	O
been	O
reported	O
in	O
such	O
aspirin-sensitive	O
patients,	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
this	O
form	O
of	O
aspirin	O
sensitivity	O
and	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
preexisting	O
asthma	O
[see	O
Contraindications	B-D000075202
(4)].	O
When	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
used	O
in	O
patients	O
with	O
preexisting	O
asthma	O
(without	O
known	O
aspirin	O
sensitivity),	O
monitor	O
patients	O
for	O
changes	O
in	O
the	O
signs	O
and	O
symptoms	O
of	O
asthma.	O
5.18	O
Seizures	B-D012640
Seizures	B-D012640
have	O
been	O
reported	O
following	O
administration	O
of	O
sumatriptan.	O
Some	O
have	O
occurred	O
in	O
patients	O
with	O
either	O
a	O
history	O
of	O
seizures	O
or	O
concurrent	O
conditions	O
predisposing	O
to	O
seizures.	O
There	O
are	O
also	O
reports	O
in	O
patients	O
where	O
no	O
such	O
predisposing	O
factors	O
are	O
apparent.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
a	O
history	O
of	O
epilepsy	O
or	O
conditions	O
associated	O
with	O
a	O
lowered	O
seizure	O
threshold.	O
5.19	O
Masking	O
of	O
Inflammation	B-D007249
and	O
Fever	B-D005334
The	O
pharmacological	O
activity	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
in	O
reducing	O
inflammation,	O
and	O
possibly	O
fever,	O
may	O
diminish	O
the	O
utility	O
of	O
diagnostic	O
signs	O
in	O
detecting	O
infections.	O
5.20	O
Laboratory	O
Monitoring	O
Because	O
serious	O
GI	O
bleeding,	O
hepatotoxicity,	O
and	O
renal	O
injury	O
can	O
occur	O
without	O
warning	O
symptoms	O
or	O
signs,	O
consider	O
monitoring	O
patients	O
on	O
long-term	O
NSAID	O
treatment	O
with	O
a	O
CBC	O
and	O
a	O
chemistry	O
profile	O
periodically	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2,	O
5.7,	O
5.12)].	O
6	O
ADVERSE	O
REACTIONS	O
The	O
following	O
serious	O
adverse	O
reactions	O
are	O
described	O
below	O
and	O
elsewhere	O
in	O
labeling:	O
Cardiovascular	O
Thrombotic	O
Events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.1)]	O
GI	O
Bleeding,	O
Ulcer	B-D014456
ation	O
and	O
Perforation	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)]	O
Arrhythmias	O
[see	O
Warnings	O
and	O
Precautions	O
(5.3)]	O
Chest,	O
Throat,	O
Neck	B-D009333
,	O
and/or	O
Jaw	B-D007568
Pain	B-D010146
/Tightness/Pressure	O
[see	O
Warnings	O
and	O
Precautions	O
(5.4)]	O
Cerebrovascular	O
Events	O
[see	O
Warnings	O
and	O
