	O
to	O
death,	O
have	O
been	O
reported	O
within	O
a	O
few	O
hours	O
following	O
the	O
administration	O
of	O
5-HT1	O
agonists.	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
these	O
disturbances	O
occur.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
Wolff-Parkinson-White	O
syndrome	O
or	O
arrhythmias	O
associated	O
with	O
other	O
cardiac	O
accessory	O
conduction	O
pathway	O
disorders.	O
5.4	O
Chest,	O
Throat,	O
Neck	B-D009333
,	O
and/or	O
Jaw	B-D007568
Pain	B-D010146
/Tightness/Pressure	O
Sensation	B-D012677
s	O
of	O
tightness,	O
pain,	O
pressure,	O
and	O
heaviness	O
in	O
the	O
precordium,	O
throat,	O
neck,	O
and	O
jaw	O
commonly	O
occur	O
after	O
treatment	O
with	O
sumatriptan	O
and	O
are	O
usually	O
non-cardiac	O
in	O
origin.	O
However,	O
perform	O
a	O
cardiac	O
evaluation	O
if	O
these	O
patients	O
are	O
at	O
high	O
cardiac	O
risk.	O
The	O
use	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
is	O
contraindicated	O
in	O
patients	O
with	O
CAD	O
and	O
those	O
with	O
Prinzmetal's	B-C536421
variant	I-C536421
angina	I-C536421
.	O
5.5	O
Cerebrovascular	O
Events	O
Cerebral	O
hemorrhage,	O
subarachnoid	O
hemorrhage,	O
and	O
stroke	O
have	O
occurred	O
in	O
patients	O
treated	O
with	O
5-HT1	O
agonists,	O
and	O
some	O
have	O
resulted	O
in	O
fatalities.	O
In	O
a	O
number	O
of	O
cases,	O
it	O
appears	O
possible	O
that	O
the	O
cerebrovascular	O
events	O
were	O
primary,	O
the	O
5-HT1	O
agonist	O
having	O
been	O
administered	O
in	O
the	O
incorrect	O
belief	O
that	O
the	O
symptoms	O
experienced	O
were	O
a	O
consequence	O
of	O
migraine	O
when	O
they	O
were	O
not.	O
Also,	O
patients	O
with	O
migraine	O
may	O
be	O
at	O
increased	O
risk	O
of	O
certain	O
cerebrovascular	O
events	O
(e.g.,	O
stroke,	O
hemorrhage,	O
TIA).	O
Discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
if	O
a	O
cerebrovascular	O
event	O
occurs.	O
Before	O
treating	O
headaches	O
in	O
patients	O
not	O
previously	O
diagnosed	O
as	O
migraineurs,	O
and	O
in	O
migraineurs	O
who	O
present	O
with	O
atypical	O
symptoms,	O
exclude	O
other	O
potentially	O
serious	O
neurological	O
conditions.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
a	O
history	O
of	O
stroke	O
or	O
TIA	O
[see	O
Contraindications	B-D000075202
(4)].	O
5.6	O
Other	O
Vasospasm	O
Reactions	O
Sumatriptan	B-D018170
may	O
cause	O
non-coronary	O
vasospastic	O
reactions,	O
such	O
as	O
peripheral	O
vascular	O
ischemia,	O
gastrointestinal	O
vascular	O
ischemia	O
and	O
infarction	O
(presenting	O
with	O
abdominal	O
pain	O
and	O
bloody	O
diarrhea),	O
splenic	O
infarction,	O
and	O
Raynaud′s	O
syndrome.	O
In	O
patients	O
who	O
experience	O
symptoms	O
or	O
signs	O
suggestive	O
of	O
non-coronary	O
vasospasm	O
reaction	O
following	O
the	O
use	O
of	O
any	O
5-HT1	O
agonist,	O
rule	O
out	O
a	O
vasospastic	O
reaction	O
before	O
receiving	O
additional	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Reports	O
of	O
transient	O
and	O
permanent	O
blindness	O
and	O
significant	O
partial	O
vision	O
loss	O
have	O
been	O
reported	O
with	O
the	O
use	O
of	O
5-HT1	O
agonists.	O
Since	O
visual	O
disorders	O
may	O
be	O
part	O
of	O
a	O
migraine	O
attack,	O
a	O
causal	O
relationship	O
between	O
these	O
events	O
and	O
the	O
use	O
of	O
5-HT1	O
agonists	O
have	O
not	O
been	O
clearly	O
established.	O
5.7	O
Hepatotoxicity	O
Borderline	O
elevations	O
of	O
1	O
or	O
more	O
liver	O
tests	O
may	O
occur	O
in	O
up	O
to	O
15%	O
of	O
patients	O
who	O
take	O
NSAIDs	O
including	O
naproxen,	O
a	O
component	O
of	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Hepatic	O
abnormalities	O
may	O
be	O
the	O
result	O
of	O
hypersensitivity	O
rather	O
than	O
direct	O
toxicity.	O
These	O
abnormalities	O
may	O
progress,	O
may	O
remain	O
essentially	O
unchanged,	O
or	O
may	O
be	O
transient	O
with	O
continued	O
therapy.	O
Notable	O
(3	O
times	O
the	O
upper	O
limit	O
of	O
normal)	O
elevations	O
of	O
SGPT	O
(ALT)	O
or	O
SGOT	O
(AST)	O
have	O
been	O
reported	O
in	O
approximately	O
1%	O
of	O
patients	O
in	O
clinical	O
trials	O
with	O
NSAIDs.	O
In	O
addition,	O
rare,	O
sometimes	O
fatal	O
cases	O
of	O
severe	O
hepatic	O
injury,	O
including	O
jaundice	O
and	O
fatal	O
fulminant	O
hepatitis,	O
liver	O
necrosis,	O
and	O
hepatic	O
failure	O
have	O
been	O
reported	O
with	O
NSAIDs.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
are	O
contraindicated	O
in	O
patients	O
with	O
severe	O
hepatic	O
impairment	O
[see	O
Use	O
in	O
Specific	O
Population	B-D011153
s	O
(8.7),	O
Clinical	O
Pharmacology	B-D010600
(12.3)].	O
A	O
patient	O
with	O
symptoms	O
and/or	O
signs	O
suggesting	O
liver	O
dysfunction,	O
or	O
in	O
whom	O
an	O
abnormal	O
liver	O
test	O
has	O
occurred,	O
should	O
be	O
evaluated	O
for	O
evidence	O
of	O
the	O
development	O
of	O
a	O
more	O
severe	O
hepatic	O
reaction	O
while	O
on	O
therapy	O
with	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
.	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
should	O
be	O
discontinued	O
if	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash),	O
or	O
if	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen.	O
Inform	O
patients	O
of	O
the	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity	O
(e.g.,	O
nausea,	O
fatigue,	O
lethargy,	O
diarrhea,	O
pruritus,	O
jaundice,	O
right	O
upper	O
quadrant	O
tenderness,	O
and	O
"flulike"	O
symptoms).	O
If	O
clinical	O
signs	O
and	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
etc.),	O
discontinue	O
Sumatriptan	B-D018170
and	O
Naproxen	B-D009288
Sodium	B-D012964
Tablets	B-D013607
immediately,	O
and	O
perform	O
a	O
clinical	O
evaluation	O
of	O
the	O
patient.	O
5.8	O
Hypertension	B-D006973
Significant	O
elevation	O
in	O
blood	O
pressure,	O
including	O
hypertensive	O
crisis	O
with	O
acute	O
impairment	O
of	O
organ	O
systems,	O
has	O
been	O
reported	O
on	O
rare	O
occasions	O
in	O
patients	O
treated	O
with	O
5-HT1	O
agonists,	O
including	O
sumatriptan,	O
a	O
component	O
of	O
