	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
heart	O
failure,	O
liver	O
dysfunction,	O
those	O
taking	O
diuretics	O
and	O
ACE-inhibitors,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
is	O
usually	O
followed	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
(5.6)	O
As	O
with	O
other	O
NSAIDs,	O
anaphylactoid	O
reactions	O
may	O
occur	O
in	O
patients	O
without	O
prior	O
exposure	O
to	O
Voltaren®	O
Gel.	O
Voltaren®	O
Gel	O
should	O
not	O
be	O
given	O
to	O
patients	O
with	O
the	O
aspirin	O
triad.	O
This	O
symptom	O
complex	O
typically	O
occurs	O
in	O
asthmatic	O
patients	O
who	O
experience	O
rhinitis	O
with	O
or	O
without	O
nas	B-C015378
al	O
polyps,	O
or	O
who	O
exhibit	O
severe,	O
potentially	O
fatal	O
bronchospasm	O
after	O
taking	O
aspirin	O
or	O
other	O
NSAIDs	O
[see	O
Contraindications	B-D000075202
(4),	O
Warnings	O
and	O
Precautions	O
(5.7)].	O
Emergency	O
help	O
should	O
be	O
sought	O
in	O
cases	O
where	O
an	O
anaphylactoid	O
reaction	O
occurs.	O
(5.7)	O
5.1	O
Cardiovascular	O
Thrombotic	O
Events	O
Clinical	O
trials	O
of	O
several	O
COX-2	O
selective	O
and	O
nonselective	O
NSAIDs	O
of	O
up	O
to	O
three	O
years	O
duration	O
have	O
shown	O
an	O
increased	O
risk	O
of	O
serious	O
cardiovascular	O
(CV)	O
thrombotic	O
events,	O
myocardial	O
infarction,	O
and	O
stroke,	O
which	O
can	O
be	O
fatal.	O
All	O
NSAIDs,	O
both	O
COX-2	O
selective	O
and	O
nonselective,	O
may	O
have	O
a	O
similar	O
risk.	O
Patients	B-D010361
with	O
known	O
CV	O
disease	O
or	O
risk	O
factors	O
for	O
CV	O
disease	O
may	O
be	O
at	O
greater	O
risk.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
CV	O
event	O
in	O
patients	O
treated	O
with	O
NSAIDs,	O
the	O
lowest	O
effective	O
dose	O
should	O
be	O
used	O
for	O
the	O
shortest	O
duration	O
possible.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
the	O
development	O
of	O
such	O
events,	O
even	O
in	O
the	O
absence	O
of	O
previous	O
CV	O
symptoms.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and/or	O
symptoms	O
of	O
serious	O
CV	O
toxicity	O
and	O
the	O
steps	O
to	O
take	O
if	O
they	O
occur.	O
There	O
is	O
no	O
consistent	O
evidence	O
that	O
concurrent	O
use	O
of	O
aspirin	O
mitigates	O
the	O
increased	O
risk	O
of	O
serious	O
CV	O
thrombotic	O
events	O
associated	O
with	O
NSAIDs	O
use.	O
The	O
concurrent	O
use	O
of	O
aspirin	O
and	O
NSAIDs	O
such	O
as	O
diclofenac,	O
does	O
increase	O
the	O
risk	O
of	O
serious	O
GI	O
events	O
[see	O
Warnings	O
and	O
Precautions	O
(5.2)	O
].	O
Two	O
large,	O
controlled,	O
clinical	O
trials	O
of	O
a	O
COX-2	O
selective	O
NSAID	O
for	O
the	O
treatment	O
of	O
pain	O
in	O
the	O
first	O
10-14	O
days	O
following	O
CABG	O
surgery	O
found	O
an	O
increased	O
incidence	O
of	O
myocardial	O
infarction	O
and	O
stroke	O
[see	O
Contraindications	B-D000075202
(4)].	O
5.2	O
Gastrointestinal	O
Effects	O
–	O
Risk	B-D012306
of	O
GI	O
Ulcer	B-D014456
ation,	O
Bleeding,	O
and	O
Perforation	O
NSAIDs,	O
including	O
diclofenac,	O
can	O
cause	O
serious	O
gastrointestinal	O
(GI)	O
events	O
including	O
bleeding,	O
ulceration,	O
and	O
perforation	O
of	O
the	O
stomach,	O
small	O
intestine	O
or	O
large	O
intestine,	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
adverse	O
events	O
can	O
occur	O
at	O
any	O
time,	O
with	O
or	O
without	O
warning	O
symptoms,	O
in	O
patients	O
treated	O
with	O
NSAIDs.	O
Only	O
one	O
in	O
five	O
patients	O
who	O
develop	O
a	O
serious	O
upper	O
GI	O
adverse	O
event	O
on	O
NSAID	O
therapy	O
is	O
symptomatic.	O
Upper	O
GI	O
ulcers,	O
gross	O
bleeding,	O
or	O
perforation	O
caused	O
by	O
NSAIDs	O
occur	O
in	O
approximately	O
1%	O
of	O
patients	O
treated	O
for	O
3-6	O
months,	O
and	O
in	O
about	O
2-4%	O
of	O
patients	O
treated	O
for	O
one	O
year.	O
These	O
trends	O
continue	O
with	O
longer	O
duration	O
of	O
use,	O
increasing	O
the	O
likelihood	O
of	O
developing	O
a	O
serious	O
GI	O
event	O
at	O
some	O
time	O
during	O
the	O
course	O
of	O
therapy.	O
However,	O
even	O
short-term	O
therapy	O
is	O
not	O
without	O
risk.	O
NSAIDs	O
should	O
be	O
prescribed	O
with	O
extreme	O
caution	O
in	O
patients	O
with	O
a	O
prior	O
history	O
of	O
ulcer	O
disease	O
or	O
gastrointestinal	O
bleeding.	O
Patients	B-D010361
with	O
a	O
prior	O
history	O
of	O
peptic	O
ulcer	O
disease	O
and/or	O
gastrointestinal	O
bleeding	O
who	O
use	O
NSAIDs	O
have	O
a	O
greater	O
than	O
10-fold	O
increased	O
risk	O
for	O
developing	O
a	O
GI	O
bleed	O
compared	O
to	O
patients	O
with	O
neither	O
of	O
these	O
risk	O
factors.	O
Other	O
factors	O
that	O
increase	O
the	O
risk	O
of	O
GI	O
bleeding	O
in	O
patients	O
treated	O
with	O
NSAIDs	O
include	O
concomitant	O
use	O
of	O
oral	O
corticosteroids	O
or	O
anticoagulants,	O
longer	O
duration	O
of	O
NSAIDs	O
therapy,	O
smoking,	O
use	O
of	O
alcohol,	O
older	O
age,	O
and	O
poor	O
general	O
health	O
status.	O
Most	O
spontaneous	O
reports	O
of	O
fatal	O
GI	O
events	O
are	O
in	O
elderly	O
or	O
debilitated	O
patients	O
and	O
therefore	O
special	O
care	O
should	O
be	O
taken	O
in	O
treating	O
this	O
population.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
GI	O
event,	O
the	O
lowest	O
effective	O
dose	O
should	O
be	O
used	O
for	O
the	O
shortest	O
possible	O
duration.	O
Physicians	B-D010820
and	O
patients	O
should	O
remain	O
alert	O
for	O
signs	O
and	O
symptoms	O
of	O
GI	O
ulceration	O
and	O
bleeding	O
during	O
diclofenac	O
therapy	O
and	O
promptly	O
initiate	O
additional	O
evaluation	O
and	O
treatment	O
if	O
a	O
serious	O
GI	O
adverse	O
event	O
is	O
suspected.	O
For	O
high-risk	O
patients,	O
alternate	O
therapies	O
that	O
do	O
not	O
involve	O
NSAIDs	O
should	O
be	O
considered.	O
5.3	O
Hepatic	O
Effects	O
Elevations	O
of	O
one	O
or	O
more	O
liver	O
tests	O
may	O
occur	O
during	O
therapy	O
with	O
diclofenac	O
sodium.	O
These	O
laboratory	O
abnormalities	O
may	O
progress,	O
may	O
remain	O
unchanged,	O
or	O
may	O
be	O
transient	O
with	O
continued	O
therapy.	O
Borderline	O
elevations	O
(i.e.	O
less	O
than	O
3	O
times	O
the	O
ULN	O
[ULN	O
=	O
the	O
upper	O
limit	O
of	O
normal	O
range])	O
or	O
greater	O
elevations	O
of	O
transaminases	O
occurred	O
in	O
about	O
15%	O
of	O
diclofenac-treated	O
patients.	O
Of	O
the	O
markers	O
of	O
hepatic	O
function,	O
ALT	O
(SGPT)	O
is	O
recommended	O
for	O
the	O
monitoring	O
of	O
liver	O
injury.	O
In	O
clinical	O
trials,	O
meaningful	O
elevations	O
(i.e.,	O
more	O
than	O
3	O
times	O
the	O
ULN)	O
of	O
AST	O
(GOT)	O
(ALT	O
was	O
not	O
measured	O
in	O
all	O
studies)	O
occurred	O
in	O
about	O
2%	O
of	O
approximately	O
5,700	O
patients	O
at	O
some	O
time	O
during	O
diclofenac	O
treatment.	O
In	O
a	O
large,	O
open-label,	O
controlled	O
trial	O
of	O
3,700	O
patients	O
treated	O
for	O
2-6	O
months,	O
patients	O
were	O
monitored	O
first	O
at	O
8	O
weeks	O
and	O
1,200	O
patients	O
were	O
monitored	O
again	O
at	O
24	O
weeks.	O
Meaningful	O
elevations	O
of	O
ALT	O
and/orAST	O
occurred	O
in	O
about	O
4%	O
of	O
patients	O
and	O
included	O
marked	O
elevations	O
(i.e.,	O
more	O
than	O
8	O
times	O
the	O
ULN)	O
in	O
about	O
1%	O
of	O
the	O
3,700	O
patients.	O
In	O
that	O
open-label	O
study,	O
a	O
higher	O
incidence	O
of	O
borderline	O
(less	O
than	O
3	O
times	O
the	O
ULN),	O
moderate	O
(3-8	O
times	O
the	O
ULN),	O
and	O
marked	O
(>8	O
times	O
the	O
ULN)	O
elevations	O
of	O
ALT	O
or	O
AST	O
was	O
observed	O
in	O
patients	O
receiving	O
diclofenac	O
when	O
compared	O
to	O
other	O
NSAIDs.	O
Elevations	O
in	O
transaminases	O
were	O
seen	O
more	O
frequently	O
in	O
patients	O
with	O
osteoarthritis	O
than	O
in	O
those	O
with	O
rheumatoid	O
arthritis.	O
Almost	O
all	O
meaningful	O
elevations	O
in	O
transaminases	O
were	O
detected	O
before	O
patients	O
became	O
symptomatic.	O
Abnormal	O
tests	O
occurred	O
during	O
the	O
first	O
2	O
months	O
of	O
therapy	O
with	O
diclofenac	O
in	O
42	O
of	O
the	O
51	O
patients	O
in	O
all	O
trials	O
who	O
developed	O
marked	O
transaminase	O
elevations.	O
In	O
postmarketing	O
reports,	O
cases	O
of	O
drug-induced	O
hepatotoxicity	O
have	O
been	O
reported	O
in	O
the	O
first	O
month,	O
and	O
in	O
some	O
cases,	O
the	O
first	O
2	O
months	O
of	O
therapy,	O
but	O
can	O
occur	O
at	O
any	O
time	O
during	O
treatment	O
with	O
diclofenac.	O
Postmarketing	O
surveillance	O
has	O
reported	O
cases	O
of	O
severe	O
hepatic	O
reactions,	O
including	O
liver	O
necrosis,	O
jaundice,	O
fulminant	O
hepatitis	O
with	O
and	O
without	O
jaundice,	O
and	O
liver	O
failure.	O
Some	O
of	O
these	O
reported	O
cases	O
resulted	O
in	O
fatalities	O
or	O
liver	O
transplantation.	O
Physicians	B-D010820
should	O
measure	O
transaminases	O
periodically	O
in	O
patients	O
receiving	O
long-term	O
therapy	O
with	O
diclofenac,	O
because	O
severe	O
hepatotoxicity	O
may	O
develop	O
without	O
a	O
prodrome	O
of	O
distinguishing	O
symptoms.	O
The	O
optimum	O
times	O
for	O
making	O
the	O
first	O
and	O
subsequent	O
transaminase	O
measurements	O
are	O
not	O
known.	O
Based	O
on	O
clinical	O
trial	O
data	O
and	O
postmarketing	O
experiences,	O
transaminases	O
should	O
be	O
monitored	O
within	O
4	O
to	O
8	O
weeks	O
after	O
initiating	O
treatment	O
with	O
diclofenac.	O
However,	O
severe	O
hepatic	O
reactions	O
can	O
occur	O
at	O
any	O
time	O
during	O
treatment	O
with	O
diclofenac.	O
If	O
abnormal	O
liver	O
tests	O
persist	O
or	O
worsen,	O
if	O
clinical	O
signs	O
and/or	O
symptoms	O
consistent	O
with	O
liver	O
disease	O
develop,	O
or	O
if	O
systemic	O
manifestations	O
occur	O
(e.g.,	O
eosinophilia,	O
rash,	O
abdominal	O
pain,	O
diarrhea,	O
dark	O
urine,	O
etc.),	O
diclofenac	O
sodium	O
should	O
be	O
discontinued	O
immediately.	O
To	O
minimize	O
the	O
possibility	O
that	O
hepatic	O
injury	O
will	O
become	O
severe	O
between	O
transaminase	O
measurements,	O
physicians	O
should	O
inform	O
patients	O
of	O
the	O
warning	O
signs	O
and	O
symptoms	O
of	O
hepatotoxicity	O
(e.g.,	O
nausea,	O
fatigue,	O
lethargy,	O
diarrhea,	O
pruritus,	O
jaundice,	O
right	O
upper	O
quadrant	O
tenderness,	O
and	O
“flu-like”	O
symptoms),	O
and	O
the	O
appropriate	O
action	O
patients	O
should	O
take	O
if	O
these	O
signs	O
and	O
symptoms	O
appear.	O
To	O
minimize	O
the	O
potential	O
risk	O
for	O
an	O
adverse	O
liver	O
related	O
event	O
in	O
patients	O
treated	O
with	O
diclofenac	O
sodium,	O
the	O
lowest	O
effective	O
dose	O
should	O
be	O
used	O
for	O
the	O
shortest	O
duration	O
possible.	O
Caution	O
should	O
be	O
exercised	O
in	O
prescribing	O
diclofenac	O
sodium	O
with	O
concomitant	O
drugs	O
that	O
are	O
know	O
to	O
be	O
potentially	O
hepatotoxic	O
(e.g.,	O
antibiotics,	O
anti-epileptics).	O
5.4	O
Hypertension	B-D006973
NSAIDs,	O
including	O
Voltaren®	O
Gel,	O
can	O
lead	O
to	O
the	O
onset	O
of	O
new	O
hypertension	O
or	O
worsening	O
of	O
preexisting	O
hypertension,	O
either	O
of	O
which	O
may	O
contribute	O
to	O
the	O
increased	O
incidence	O
of	O
cardiovascular	O
events.	O
Patients	B-D010361
taking	O
thiazides	O
or	O
loop	O
diuretics	O
may	O
have	O
impaired	O
response	O
to	O
these	O
therapies	O
when	O
taking	O
NSAIDs.	O
NSAIDs,	O
including	O
Voltaren®	O
Gel	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
hypertension.	O
Blood	B-D001769
pressure	O
should	O
be	O
monitored	O
closely	O
during	O
the	O
initiation	O
of	O
therapy	O
with	O
Voltaren®	O
Gel	O
and	O
throughout	O
the	O
course	O
of	O
therapy.	O
5.5	O
Congestive	O
Heart	B-D006333
Failure	I-D006333
and	O
Edema	B-D004487
Fluid	O
retention	O
and	O
edema	O
have	O
been	O
observed	O
in	O
some	O
patients	O
treated	O
with	O
NSAIDs,	O
including	O
Voltaren®	O
Gel.	O
Voltaren®	O
Gel	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
fluid	O
retention	O
or	O
heart	O
failure.	O
5.6	O
Renal	O
Effects	O
Long-term	O
administration	O
of	O
NSAIDs	O
has	O
resulted	O
in	O
renal	O
papillary	O
necrosis	O
and	O
other	O
renal	O
injury.	O
Renal	O
toxicity	O
has	O
also	O
been	O
seen	O
in	O
patients	O
in	O
whom	O
renal	O
prostaglandins	O
have	O
a	O
compensatory	O
role	O
in	O
the	O
maintenance	O
of	O
renal	O
perfusion.	O
In	O
these	O
patients,	O
administration	O
of	O
an	O
NSAID	O
may	O
cause	O
a	O
dose-dependent	O
reduction	O
in	O
prostaglandin	O
formation	O
and,	O
secondarily,	O
in	O
renal	O
blood	O
flow,	O
which	O
may	O
precipitate	O
overt	O
renal	O
decompensation.	O
Patients	B-D010361
at	O
greatest	O
risk	O
of	O
this	O
reaction	O
are	O
those	O
with	O
impaired	O
renal	O
function,	O
heart	O
failure,	O
liver	O
dysfunction,	O
those	O
taking	O
diuretics	O
and	O
ACE-inhibitors,	O
and	O
the	O
elderly.	O
Discontinuation	O
of	O
NSAID	O
therapy	O
is	O
usually	O
followed	O
by	O
recovery	O
to	O
the	O
pretreatment	O
state.	O
No	O
information	O
is	O
available	O
from	O
controlled	O
clinical	O
studies	O
regarding	O
the	O
use	O
of	O
Voltaren®	O
Gel	O
in	O
patients	O
with	O
advanced	O
renal	O
disease.	O
Therefore,	O
treatment	O
with	O
Voltaren®	O
Gel	O
is	O
not	O
recommended	O
in	O
patients	O
with	O
advanced	O
renal	O
disease.	O
If	O
Voltaren®	O
Gel	O
therapy	O
is	O
initiated,	O
close	O
monitoring	O
of	O
the	O
patient's	O
renal	O
function	O
is	O
advisable.	O
5.7	O
Anaphylactoid	O
Reactions	O
As	O
with	O
other	O
NSAIDs,	O
anaphylactoid	O
reactions	O
may	O
occur	O
in	O
patients	O
without	O
prior	O
exposure	O
to	O
Voltaren®	O
Gel.	O
Voltaren®	O
Gel	O
should	O
not	O
be	O
given	O
to	O
patients	O
with	O
the	O
aspirin	O
triad.	O
This	O
symptom	O
complex	O
typically	O
occurs	O
in	O
asthmatic	O
patients	O
who	O
experience	O
rhinitis	O
with	O
or	O
without	O
nas	B-C015378
al	O
polyps,	O
or	O
who	O
exhibit	O
severe,	O
potentially	O
fatal	O
bronchospasm	O
after	O
taking	O
aspirin	O
or	O
other	O
NSAIDs	O
[see	O
Contraindications	B-D000075202
(4),	O
Warnings	O
and	O
Precautions	O
(5.7)].	O
Emergency	O
help	O
should	O
be	O
sought	O
in	O
cases	O
where	O
an	O
anaphylactoid	O
reaction	O
occurs.	O
5.8	O
Skin	B-D012867
Reactions	O
NSAIDs,	O
including	O
Voltaren®	O
Gel,	O
can	O
cause	O
serious	O
skin	O
adverse	O
events	O
such	O
as	O
exfoliative	O
dermatitis,	O
Stevens-Johnson	B-D013262
Syndrome	I-D013262
(SJS),	O
and	O
toxic	O
epidermal	O
necrolysis	O
(TEN),	O
which	O
can	O
be	O
fatal.	O
These	O
serious	O
events	O
may	O
occur	O
without	O
warning.	O
Patients	B-D010361
should	O
be	O
informed	O
about	O
the	O
signs	O
and	O
symptoms	O
of	O
serious	O
skin	O
manifestations,	O
and	O
the	O
use	O
of	O
the	O
drug	O
should	O
be	O
discontinued	O
at	O
the	O
first	O
appearance	O
of	O
skin	O
rash	O
or	O
any	O
other	O
signs	O
of	O
hypersensitivity.	O
Voltaren®	O
Gel	O
should	O
not	O
be	O
applied	O
to	O
open	O
skin	O
wounds,	O
infections,	O
inflammations,	O
or	O
exfoliative	O
dermatitis,	O
as	O
it	O
may	O
affect	O
absorption	O
and	O
tolerability	O
of	O
the	O
drug.	O
Voltaren®	O
Gel	O
should	O
not	O
be	O
allowed	O
to	O
come	O
into	O
contact	O
with	O
the	O
eyes	O
or	O
with	O
mucous	O
membranes.	O
The	O
effect	O
of	O
Voltaren®	O
Gel	O
under	O
occlusive	O
dressings	O
has	O
not	O
been	O
evaluated,	O
and	O
should	O
be	O
avoided.	O
5.9	O
Pregnancy	B-D011247
As	O
with	O
other	O
NSAIDs,	O
Voltaren®	O
Gel	O
should	O
be	O
avoided	O
in	O
late	O
pregnancy,	O
because	O
it	O
may	O
cause	O
premature	O
closure	O
of	O
the	O
ductus	O
arteriosus.	O
5.10	O
Corticosteroid	O
treatment	O
Voltaren®	O
Gel	O
cannot	O
be	O
expected	O
to	O
substitute	O
for	O
corticosteroids	O
or	O
to	O
treat	O
corticosteroid	O
insufficiency.	O
Abrupt	O
discontinuation	O
of	O
corticosteroids	O
may	O
lead	O
to	O
exacerbation	O
of	O
corticosteroid-responsive	O
illness.	O
Patients	B-D010361
on	O
prolonged	O
corticosteroid	O
therapy	O
should	O
have	O
their	O
therapy	O
tapered	O
slowly	O
if	O
a	O
decision	O
is	O
made	O
to	O
discontinue	O
corticosteroids.	O
5.11	O
Inflammation	B-D007249
The	O
pharmacological	O
activity	O
of	O
diclofenac	O
in	O
reducing	O
inflammation,	O
and	O
possibly	O
fever,	O
may	O
diminish	O
the	O
utility	O
of	O
these	O
diagnostic	O
signs	O
in	O
detecting	O
infectious	O
complications	O
of	O
presumed	O
noninfectious,	O
painful	O
conditions.	O
5.12	O
Hematological	O
Effects	O
Anemia	B-D000740
is	O
sometimes	O
seen	O
in	O
patients	O
receiving	O
NSAIDs.	O
This	O
may	O
be	O
due	O
to	O
fluid	O
retention,	O
occult	O
or	O
gross	O
GI	O
blood	O
loss,	O
or	O
an	O
incompletely	O
described	O
effect	O
upon	O
erythropoeisis.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
NSAIDs,	O
including	O
Voltaren®	O
Gel,	O
should	O
have	O
their	O
hemoglobin	O
or	O
hematocrit	O
checked	O
if	O
they	O
exhibit	O
any	O
signs	O
or	O
symptoms	O
of	O
anemia	O
or	O
blood	O
loss.	O
NSAIDs	O
inhibit	O
platelet	O
aggregation	O
and	O
have	O
been	O
shown	O
to	O
prolong	O
bleeding	O
time	O
in	O
some	O
patients.	O
Unlike	O
aspirin,	O
their	O
effect	O
on	O
platelet	O
function	O
is	O
quantitatively	O
less,	O
of	O
shorter	O
duration,	O
and	O
reversible.	O
Patients	B-D010361
treated	O
with	O
Voltaren®	O
Gel	O
who	O
may	O
be	O
adversely	O
affected	O
by	O
alteration	O
in	O
platelet	O
function,	O
such	O
as	O
those	O
with	O
coagulation	O
disorders	O
or	O
patients	O
receiving	O
anticoagulants	O
should	O
be	O
carefully	O
monitored.	O
5.13	O
Preexisting	O
Asthma	B-D001249
Patients	B-D010361
with	O
asthma	O
may	O
have	O
aspirin-sensitive	O
asthma.	O
The	O
use	O
of	O
aspirin	O
in	O
patients	O
with	O
aspirin	O
sensitive	O
asthma	O
has	O
been	O
associated	O
with	O
severe	O
bronchospasm,	O
which	O
can	O
be	O
fatal.	O
Since	O
cross	O
reactivity,	O
including	O
bronchospasm,	O
between	O
aspirin	O
and	O
other	O
nonsteroidal	O
anti-inflammatory	O
drugs	O
has	O
been	O
reported	O
in	O
such	O
aspirin-sensitive	O
patients,	O
Voltaren®	O
Gel	O
should	O
not	O
be	O
administered	O
to	O
patients	O
with	O
this	O
form	O
of	O
aspirin	O
sensitivity	O
and	O
should	O
be	O
used	O
with	O
caution	O
in	O
patients	O
with	O
preexisting	O
asthma.	O
5.14	O
Sun	O
Exposure	O
Patients	B-D010361
should	O
minimize	O
or	O
avoid	O
exposure	O
to	O
natural	O
or	O
artificial	O
sunlight	O
on	O
treated	O
areas	O
because	O
studies	O
in	O
animals	O
indicated	O
topical	O
diclofenac	O
treatment	O
resulted	O
in	O
an	O
earlier	O
onset	O
of	O
ultraviolet	O
light	O
induced	O
skin	O
tumors.	O
The	O
potential	O
effects	O
of	O
Voltaren®	O
Gel	O
on	O
skin	O
response	O
to	O
ultraviolet	O
damage	O
in	O
humans	O
are	O
not	O
known.	O
5.15	O
Eye	B-D005123
Exposure	O
Contact	O
of	O
Voltaren®	O
Gel	O
with	O
eyes	O
and	O
mucosa,	O
although	O
not	O
studied,	O
should	O
be	O
avoided.	O
Patients	B-D010361
should	O
be	O
advised	O
that	O
if	O
eye	O
contact	O
occurs,	O
they	O
should	O
immediately	O
wash	O
out	O
the	O
eye	O
with	O
water	O
or	O
saline	O
and	O
consult	O
a	O
physician	O
if	O
irritation	O
persists	O
for	O
more	O
than	O
an	O
hour.	O
5.16	O
Laboratory	O
Tests	O
Because	O
serious	O
GI	O
tract	O
ulcerations	O
and	O
bleeding	O
can	O
occur	O
without	O
warning	O
symptoms,	O
physicians	O
should	O
monitor	O
for	O
signs	O
or	O
symptoms	O
of	O
GI	O
bleeding.	O
Patients	B-D010361
on	O
long-term	O
treatment	O
with	O
NSAIDs,	O
should	O
have	O
a	O
CBC	O
and	O
a	O
chemistry	O
profile	O
checked	O
periodically.	O
If	O
abnormal	O
liver	O
tests	O
or	O
renal	O
tests	O
persist	O
or	O
worsen,	O
Voltaren®	O
Gel	O
should	O
be	O
discontinued.	O
6	O
ADVERSE	O
REACTIONS	O
6.1	O
Clinical	O
Studies	O
Experience	O
Because	O
clinical	O
trials	O
are	O
conducted	O
under	O
widely	O
varying	O
conditions,	O
adverse	O
reaction	O
rates	O
observed	O
in	O
the	O
clinical	O
trials	O
of	O
a	O
drug	O
cannot	O
be	O
directly	O
compared	O
with	O
rates	O
in	O
the	O
clinical	O
trials	O
of	O
another	O
drug	O
and	O
may	O
not	O
reflect	O
the	O
rates	O
observed	O
in	O
practice.	O
During	O
clinical	O
development,	O
913	O
patients	O
were	O
exposed	O
to	O
Voltaren®	O
Gel	O
in	O
randomized,	O
double-blind,	O
multicenter,	O
vehicle-controlled,	O
parallel-group	O
studies	O
in	O
osteoarthritis	O
of	O
the	O
superficial	O
joints	O
of	O
the	O
extremities.	O
Of	O
these,	O
513	O
patients	O
received	O
Voltaren®	O
Gel	O
for	O
osteoarthritis	O
of	O
the	O
knee	O
and	O
400	O
were	O
treated	O
for	O
osteoarthritis	O
of	O
the	O
hand.	O
Additionally,	O
583	O
patients	O
were	O
exposed	O
to	O
Voltaren®	O
Gel	O
in	O
an	O
uncontrolled,	O
open-label,	O
long-term	O
safety	O
trial	O
in	O
osteoarthritis	O
of	O
the	O
knee.	O
Of	O
these,	O
355	O
patients	O
were	O
treated	O
for	O
osteoarthritis	O
of	O
1	O
knee	O
and	O
228	O
were	O
treated	O
for	O
osteoarthritis	O
of	O
both	O
knees.	O
Duration	O
of	O
exposure	O
ranged	O
from	O
8	O
to	O
12	O
weeks	O
for	O
the	O
placebo-controlled	O
studies,	O
and	O
up	O
to	O
12	O
months	O
for	O
the	O
open-label	O
safety	O
trial.	O
Short-Term	O
Placebo-Controlled	O
Trials:	O
Adverse	O
reactions	O
observed	O
in	O
at	O
least	O
1%	O
of	O
patients	O
treated	O
with	O
Voltaren®	O
Gel:	O
Non-serious	O
adverse	O
reactions	O
that	O
were	O
reported	O
during	O
the	O
short-term	O
placebo-controlled	O
studies	O
comparing	O
Voltaren®	O
Gel	O
and	O
placebo	O
(vehicle	O
gel)	O
over	O
study	O
periods	O
of	O
8	O
to	O
12	O
weeks	O
(16	O
g	O
per	O
day),	O
were	O
application	O
site	O
reactions.	O
These	O
were	O
the	O
only	O
adverse	O
reactions	O
that	O
occurred	O
in	O
>	O
1%	O
of	O
treated	O
patients	O
with	O
a	O
greater	O
frequency	O
in	O
the	O
Voltaren®	O
Gel	O
group	O
(7%)	O
than	O
the	O
placebo	O
group	O
(2%).	O
Table	O
1	O
lists	O
the	O
types	O
of	O
application	O
site	O
reactions	O
reported.	O
Application	O
site	O
dermatitis	O
was	O
the	O
most	O
frequent	O
type	O
of	O
application	O
site	O
reaction	O
and	O
was	O
reported	O
by	O
4%	O
of	O
patients	O
treated	O
with	O
Voltaren®	O
Gel,	O
compared	O
to	O
1%	O
of	O
placebo	O
patients.	O
Table	O
1:	O
Non-serious	O
Application	O
Site	O
Adverse	O
Reactions	O
(≥	O
1%	O
Voltaren®	O
Gel	O
Patients	B-D010361
)	O
–	O
Short-term	O
Controlled	O
Trials	O
Adverse	O
Reaction	O
†	O
Voltaren	O
®	O
Gel	O
N	O
=	O
913	O
Placebo	O
(vehicle)	O
N	O
=	O
876	O
N	O
(%)	O
N	O
(%)	O
Any	O
application	O
site	O
reaction	O
62	O
(7)	O
19	O
(2)	O
Application	O
site	O
dermatitis	O
32	O
(4)	O
6	O
(<1)	O
Application	O
site	O
pruritus	O
7	O
(<1)	O
1	O
(<1)	O
Application	O
site	O
erythema	O
6	O
(<1)	O
3	O
(<1)	O
Application	O
site	O
paresthesia	O
5	O
(<1)	O
3	O
(<1)	O
Application	O
site	O
dryness	O
4	O
(<1)	O
3	O
(<1)	O
Application	O
site	O
vesicles	O
3	O
(<1)	O
0	O
Application	O
site	O
irritation	O
2	O
(<1)	O
0	O
Application	O
site	O
papules	O
1	O
(<1)	O
0	O
†	O
Preferred	O
Term	O
according	O
to	O
MedDRA	O
9.1.	O
In	O
the	O
placebo-controlled	O
trials,	O
the	O
discontinuation	O
rate	O
due	O
to	O
adverse	O
reactions	O
was	O
5%	O
for	O
patients	O
treated	O
with	O
Voltaren®	O
Gel,	O
and	O
3%	O
for	O
patients	O
in	O
the	O
placebo	O
group.	O
Application	O
site	O
reactions,	O
including	O
application	O
site	O
dermatitis,	O
were	O
the	O
most	O
frequent	O
reason	O
for	O
treatment	O
discontinuation.	O
Long-term	O
Open-label	O
Safety	B-D012449
Trial:	O
In	O
the	O
open-label,	O
long-term	O
safety	O
study,	O
distribution	O
of	O
adverse	O
reactions	O
was	O
similar	O
to	O
that	O
in	O
the	O
placebo-controlled	O
studies.	O
In	O
this	O
study,	O
where	O
patients	O
were	O
treated	O
for	O
up	O
to	O
1	O
year	O
with	O
Voltaren®	O
Gel	O
up	O
to	O
32	O
g	O
per	O
